vehicle_type,vehicle_type_name,pce,rolling_term_a,rotating_term_b,drag_term_c,source_mass,percentage_of_age_0,percentage_of_age_1,percentage_of_age_2,percentage_of_age_3,percentage_of_age_4,percentage_of_age_5,percentage_of_age_6,percentage_of_age_7,percentage_of_age_8,percentage_of_age_9,percentage_of_age_10,percentage_of_age_11,percentage_of_age_12,percentage_of_age_13,percentage_of_age_14,percentage_of_age_15,percentage_of_age_16,percentage_of_age_17,percentage_of_age_18,percentage_of_age_19,percentage_of_age_20,percentage_of_age_21,percentage_of_age_22,percentage_of_age_23,percentage_of_age_24,percentage_of_age_25,percentage_of_age_26,percentage_of_age_27,percentage_of_age_28,percentage_of_age_29,percentage_of_age_30
1,passenger car,1,0.156461,0.00200193,0.000492646,1.4788,5.905905906,4.404404404,6.206206206,7.707707708,7.407407407,7.607607608,7.507507508,7.107107107,6.706706707,6.006006006,6.106106106,5.205205205,4.304304304,3.603603604,2.702702703,2.602602603,1.901901902,1.401401401,1.101101101,0.800800801,0.600600601,0.500500501,0.4004004,0.3003003,0.225225225,0.168918919,0.126689189,0.095016892,0.071262669,0.053447002,1.161342006
2,passenger truck,2.5,0.22112,0.00283757,0.000698282,1.86686,2.994902825,2.450777721,6.144263927,7.994865146,7.152809033,5.892558966,7.031636404,6.704981568,5.470999107,5.646142682,5.874136487,5.102819634,4.28650837,4.198574975,2.872011522,3.040348786,2.872458518,1.881797312,1.44407483,1.129635916,1.080326621,1.275739979,1.121122454,0.924847032,0.781489657,0.684713904,0.625444161,0.353523497,0.230735764,0.181913493,2.553839706
3,light commercial truck,3,0.235008,0.00303859,0.000747753,2.05979,3.091829034,2.596786748,6.494110114,8.104082514,7.401374334,6.012554238,7.091027655,6.527150759,5.303549899,5.638190121,5.822752859,5.053076146,4.151717146,4.125227674,2.796610356,3.010826806,2.720184087,1.790342301,1.407149554,1.116389517,1.05798166,1.240216634,1.079036811,0.886992102,0.750895416,0.654098935,0.599497208,0.349083109,0.248587838,0.191729769,2.686948657
4,single unit short-haul truck,3,0.561933,0,0.00160302,7.64159,3.993997421,3.894147485,9.485743874,8.886644261,9.585593809,7.189195357,7.78829497,5.092346711,4.093847356,5.79129626,5.591596389,4.792796905,3.195197936,3.694447614,2.296548517,2.794472725,1.494030659,0.997281324,1.095920188,0.997409946,0.897331735,0.994292701,0.794853442,0.596904208,0.447632422,0.335562297,0.251536639,0.188266631,0.141230572,0.106137699,2.495441945
5,combination long-haul truck,4,2.08126,0,0.00418844,31.4038,3.999138702,3.899160234,9.497954417,8.898083612,9.597932884,7.198449663,7.798320469,5.098901845,4.099117169,5.798751118,5.598794183,4.798966442,3.199310961,3.699203299,2.299504754,2.79428424,1.48668418,0.995472904,1.090335562,0.995510279,0.894642107,0.984714718,0.785195803,0.591867289,0.443802875,0.332306788,0.248706324,0.185132927,0.139057588,0.105041913,2.445654752
